source,target,value
Cho,group,3
Cho,hall,8
Cho Chang,Ball,7
Cho Chang,Cho,6
Cho Chang,Harry,15
Cho Chang,Hermione,6
Cho Chang,Marietta,3
Cho Chang,Ron,12
Cho Chang,Seamus,3
Cho Chang,Snape,7
Cho Chang,Umbridge,6
Cho Chang,angry,3
Cho Chang,day,3
Cho Chang,hope,4
Clever,Black,12
Colin,Hermione,24
Colin,Padma Patil,4
Colin,Zonko,8
Colin Creevey,Alicia,4
Colin Creevey,Hermione,8
Cornelius,Albus,6
Cornelius,Brian,8
Cornelius,Dumbledore,18
Cornelius,Harry,12
Cornelius,Hermione,3
Cornelius,Kingsley,6
Cornelius,Magic,12
Cornelius,Marietta,3
Cornelius,McGonagall,10
Cornelius,Oswald,6
Cornelius,Percy Weasley,3
Cornelius,Sirius Black,3
Cornelius,Umbridge,21
Cornelius,Voldemort,6
Cornelius,day,6
Cornelius,face,9
Cornelius,frank,2
Cornelius,magic,8
Cornelius,portly,7
Cornelius Fudge,Albus Dumbledore,4
Cornelius Fudge,Gringotts,12
Cornelius Fudge,Harry,93
Cornelius Fudge,Lord,4
Cornelius Fudge,Luna,8
Cornelius Fudge,Luna Lovegood,8
Cornelius Fudge,Merlin,3
Cornelius Fudge,Minerva,6
Cornelius Fudge,Ron,4
Cornelius Fudge,tall,4
Crabbe,Alicia Spinnet,4
Crabbe,Draco Malfoy,3
Crabbe,Goyle,61
Crabbe,HARRY,3
Crabbe,Harry,15
Crabbe,Hermione,8
Crabbe,Jugson,12
Crabbe,Justin,12
Crabbe,Katie,8
Crabbe,Malfoy,112
Crabbe,McGonagall,13
Crabbe,Merlin,3
Crabbe,Montague,15
Crabbe,Pansy Parkinson,44
Crabbe,Ron,6
Crabbe,Snape,11
Crabbe,Theodore Nott,12
Crabbe,Umbridge,12
Crabbe,angry,3
Crabbe,face,9
Crabbe,forest,15
Crabbe,nelson,4
Crabbe,scarlet,12
Crookshanks,Angelina,8
Crookshanks,Dudley,4
Crookshanks,Fred,17
Crookshanks,Ginny,16
Crookshanks,Harry,61
Crookshanks,Hedwig,24
Crookshanks,Hermione,62
Crookshanks,Luna Lovegood,8
Crookshanks,Magic,4
Crookshanks,Mundungus,4
Crookshanks,Pigwidgeon,4
